樹籍編碼,樹種,學名,科別,河濱公園,管理單位,樹高m,胸高直徑cm,樹冠投影面,推估樹齡_y,資料日期,備註,經度_TWD97,緯度_TWD97,經度_WGS84,緯度_WGS84
XD0HZ20204,蒲葵,Livistona chinensis,棕櫚科,華中,高灘地南區管理站,3.62022,24.522293,10.266562,55.7505,1051229,,300307.8689,2767533.315,121.49845,25.015016
XD0HZ20205,黃椰子,Chrysalidocarpus,棕櫚科,華中,高灘地南區管理站,2.91157,0,17.748334,0,1051229,,300321.0043,2767550.63,121.498581,25.015172
SS0SX20001,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,5.14081,0,1.601655,37.518571,1051104,叢生,302581.8671,2776829.128,121.521335,25.098861
SS0SX20002,檳榔,Areca catechu,棕櫚科,雙溪,高灘地北區管理站,6.92693,10.191083,1.163214,71.934,1051104,,304396.9952,2776843.701,121.539331,25.098928
SS0SX20003,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,3.6325,0,0.95265,26.010667,1051104,脫痕6CM叢生,302822.5754,2776828.115,121.523721,25.098843
SS0SX20004,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,3.9196,0,0.95265,27.791833,1051104,脫痕6CM叢生,302824.9967,2776830.169,121.523745,25.098862
SS0SX20005,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,4.40702,0,0.95265,21.8992,1051104,脫痕10CM叢生,302846.066,2776835.388,121.523954,25.098908
SS0SX20006,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,4.5386,0,0.95265,24.3251,1051104,脫痕10CM叢生,302847.7393,2776835.323,121.523971,25.098907
SS0SX20007,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,3.75771,0,0.95265,23.236625,1051104,脫痕8CM叢生,302849.4684,2776836.647,121.523988,25.098919
SS0SX20008,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,3.01964,0,3.981975,22.228714,1051104,脫痕7CM叢生,302822.3088,2776821.182,121.523718,25.098781
SS0SX20009,大王椰子,Roystonea regia,棕櫚科,雙溪,高灘地北區管理站,6.1,11.464968,9.238697,20.4672,1051104,脫痕15CM,302950.9374,2776919.898,121.524997,25.099667
SS0SX20010,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,4.01617,0,7.808881,15.7683,1051104,托痕10CM叢生,303051.974,2776936.533,121.526,25.099814
SS0SX20011,黃椰子,Chrysalidocarpus,棕櫚科,雙溪,高灘地北區管理站,5.17546,0,1.399811,38.282429,1051104,無法測量/無明顯主幹叢生,303663.0358,2776976.634,121.53206,25.100154
KLCML20001,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.3212,39.808917,19.475257,90.944,1051104,,308869.6921,2771793.973,121.583459,25.053172
KLCML20002,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.29701,46.974522,6.945421,18.836714,1051104,,308907.0513,2771796.513,121.583829,25.053194
KLCML20003,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.7297,34.076433,4.732491,15.771857,1051104,測量0.3M,308914.248,2771798.947,121.583901,25.053215
KLCML20004,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.60989,26.751592,6.632763,12.267757,1051104,測量0.3M,308920.4922,2771801.275,121.583963,25.053236
KLCML20005,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.48159,33.757962,6.207788,13,1051104,測量0.3M,308956.7931,2771812.599,121.584323,25.053337
KLCML20006,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.87146,32.643312,6.467083,15,1051104,測量0.7M,308979.3357,2771820.219,121.584547,25.053405
KLCML20007,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.70727,34.713376,5.21438,24.713571,1051104,,308987.5907,2771823.606,121.584629,25.053435
KLCML20008,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.42969,43.312102,6.506015,22.562286,1051104,,308989.4957,2771824.241,121.584648,25.053441
KLCML20009,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.87017,38.375796,5.764521,20.717286,1051104,,308988.649,2771825.723,121.584639,25.053454
KLCML20010,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.40859,40.764331,18.044053,18.946571,1051104,測量0.7M,308998.4915,2771826.781,121.584737,25.053463
KLCML20011,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.07932,46.496815,20.581498,16.836571,1051104,測量0.3M,309001.4549,2771827.734,121.584766,25.053472
KLCML20012,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.94464,32.484076,6.221486,13.746443,1051104,測量0.7M,309009.8157,2771831.332,121.584849,25.053504
KLCML20013,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.65693,47.770701,7.181018,17.136857,1051104,測量1M,309015.9541,2771833.237,121.58491,25.053521
KLCML20014,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.11767,32.484076,6.298657,15.080857,1051104,測量0.7M,309027.2783,2771837.894,121.585023,25.053562
KLCML20015,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.33318,37.420382,7.255806,19.254,1051104,測量1M,309029.4214,2771837.232,121.585044,25.053556
KLCML20016,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.31949,34.076433,34.076433,14.455714,1051104,測量0.7M,309036.4329,2771838.952,121.585114,25.053572
KLCML20017,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.44411,32.484076,4.602135,11.595357,1051104,測量0.7M,309091.9558,2771857.089,121.585665,25.053733
KLCML20018,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.50162,46.33758,6.134337,14.0105,1051104,測量0.3M,309120.5705,2771866.257,121.585949,25.053815
KLCML20019,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.86538,32.165605,4.258199,10.628771,1051104,測量0.3M,309122.158,2771866.733,121.585964,25.053819
KLCML20020,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.2485,27.070064,24.893774,4.847443,1051104,測量0.3M,309130.413,2771868.4,121.586046,25.053834
KLCML20021,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.44722,48.089172,9.490041,11.717171,1051104,測量0.3M,309177.5619,2771884.513,121.586514,25.053977
KLCML20022,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.91385,31.847134,6.284795,18.718143,1051104,測量0.7M,309177.7206,2771886.736,121.586516,25.053998
KLCML20023,黃椰子,Chrysalidocarpus,棕櫚科,成美左岸,高灘地東區管理站,5.60786,0,16.06291,55.8008,1051104,叢生,309174.3869,2771891.101,121.586483,25.054037
KLCML20024,黃椰子,Chrysalidocarpus,棕櫚科,成美左岸,高灘地東區管理站,5.37936,0,10.890269,68.47125,1051104,叢生,309178.6577,2771895.623,121.586525,25.054078
KLCML20025,黃椰子,Chrysalidocarpus,棕櫚科,成美左岸,高灘地東區管理站,5.5901,0,7.646344,43.722,1051104,叢生,309181.3731,2771891.576,121.586552,25.054041
KLCML20026,黃椰子,Chrysalidocarpus,棕櫚科,成美左岸,高灘地東區管理站,5.48825,0,11.365002,39.489,1051104,叢生,309184.2823,2771893.985,121.586581,25.054063
KLCML20027,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.27967,36.942675,12.07019,16.899143,1051104,測量1M,309203.7557,2771901.103,121.586774,25.054126
KLCML20028,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.3951,35.350318,11.251088,11.494386,1051104,測量0.4M,309207.8832,2771902.69,121.586815,25.05414
KLCML20029,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.56537,28.343949,9.021143,19.048429,1051104,測量1M,309210.3438,2771904.198,121.58684,25.054154
KLCML20030,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.33967,28.025478,19.189362,13.264071,1051104,測量0.7M,309229.8701,2771918.565,121.587034,25.054283
KLCML20031,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,4.15152,36.305732,24.858946,20.563,1051104,測量0.7M,309245.3483,2771927.852,121.587188,25.054366
KLCML20032,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.35798,35.350318,24.204764,14.348857,1051104,測量1M,309246.5389,2771930.63,121.5872,25.054391
KLCML20033,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.428,25.477707,17.444875,19.184571,1051104,測量1M,309249.952,2771929.837,121.587234,25.054384
KLCML20034,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.65734,38.535032,26.385373,19.248857,1051104,測量0.3M,309255.1114,2771932.853,121.587285,25.054411
KLCML20035,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.87784,28.343949,13.088772,19.602571,1051104,測量1M,309258.4452,2771934.678,121.587318,25.054427
KLCML20036,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.4767,35.031847,16.177133,17.091714,1051104,測量1M,309265.4302,2771939.203,121.587387,25.054468
KLCML20037,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,4.35144,34.394904,15.883004,25.641143,1051104,測量1M,309267.5733,2771941.267,121.587409,25.054486
KLCML20038,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,4.13136,27.070064,12.500512,25.386571,1051104,主幹傾斜測量0.7M,309273.2883,2771944.203,121.587465,25.054513
KLCML20039,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,5.04198,32.165605,14.85355,29.626714,1051104,測量1M,309273.7646,2771946.664,121.58747,25.054535
KLCML20040,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,4.15368,29.936306,13.824096,26.923571,1051104,,309276.6221,2771945.632,121.587499,25.054525
KLCML20041,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,4.7628,31.528662,12.409339,26.809143,1051104,測量0.7M,309281.1481,2771949.792,121.587544,25.054563
KLCML20042,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.95754,28.025478,24.857429,24.857429,1051104,,309283.8204,2771951.67,121.58757,25.05458
KLCML20043,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,4.65361,34.55414,25.494429,25.494429,1051104,測量0.7M,309287.9479,2771953.972,121.587611,25.0546
KLCML20044,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.97017,26.11465,16.666,16.666,1051104,測量0.7M,309289.6942,2771955.083,121.587628,25.05461
KLCML20045,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.77971,25.955414,17.562286,17.562286,1051104,測量0.7M,309297.3589,2771960.334,121.587705,25.054657
KLCML20046,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.08897,29.617834,15.193,15.193,1051104,測量0.7M,309298.2667,2771960.957,121.587714,25.054663
KLCML20047,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,8.43601,32.643312,10.294592,75.025714,1051104,,309301.5211,2771969.688,121.587746,25.054742
KLCML20048,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.29667,43.471338,16.349659,69.910857,1051104,,309305.8867,2771972.625,121.58779,25.054768
KLCML20049,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.15418,42.834395,17.552631,64.061857,1051104,,309309.8555,2771968.101,121.587829,25.054727
KLCML20050,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.59879,43.949045,15.310418,81.039,1051104,,309357.8774,2772007.074,121.588306,25.055077
KLCML20051,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.37073,40.44586,13.760933,14.012214,1051104,測量0.7M,309368.5402,2772003.793,121.588412,25.055047
KLCML20052,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.18421,30.573248,10.401965,15.501286,1051104,測量1M,309369.1487,2772004.852,121.588418,25.055056
KLCML20053,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.45706,34.713376,11.810565,9.132514,1051104,測量0.3M,309372.5089,2772007.656,121.588452,25.055082
KLCML20054,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.34765,34.394904,10.93442,10.5465,1051104,測量0.5M,309381.7694,2772011.678,121.588543,25.055117
KLCML20055,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.25699,30.89172,9.820729,13.7896,1051104,測量0.4M,309383.8728,2772013.821,121.588564,25.055137
KLCML20056,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.34113,39.808917,7.49732,19.875429,1051104,測量1M,309457.3345,2772076.448,121.589295,25.055699
KLCML20057,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,3.25391,36.305732,17.513,17.513,1051104,測量1M,309463.5734,2772079.464,121.589357,25.055726
KLCML20058,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,2.41953,37.579618,11.908829,11.908829,1051104,測量0.4M,309464.9704,2772080.131,121.589371,25.055732
KLCML20059,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.37416,40.764331,17.966443,87.391571,1051104,,309468.2089,2772079.226,121.589403,25.055724
KLCML20060,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.9777,46.496815,20.492974,96.914571,1051104,,309468.7645,2772082.322,121.589409,25.055752
KLCML20061,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.8087,40.127389,17.685717,76.917857,1051104,,309472.0189,2772081.766,121.589441,25.055747
KLCML20062,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.9602,40.127389,20.511283,66.606571,1051104,,309487.5765,2772095.816,121.589596,25.055873
KLCML20063,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.5354,44.267516,22.627527,69.727714,1051104,,309490.2752,2772098.673,121.589623,25.055899
KLCML20064,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.5492,38.216561,29.452142,91.413429,1051104,,309494.7996,2772103.515,121.589668,25.055942
KLCML20065,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.25111,33.757962,14.922429,64.090857,1051104,,309501.5465,2772107.96,121.589735,25.055982
KLCML20066,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,6.76071,35.66879,15.767094,53.092714,1051104,,309503.8484,2772110.5,121.589758,25.056005
KLCML20067,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,8.66948,32.802548,17.677559,49.170286,1051104,,309508.4521,2772114.151,121.589803,25.056038
KLCML20068,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,7.44042,32.961783,17.763372,51.415286,1051104,,309510.3571,2772116.056,121.589822,25.056055
KLCML20069,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,9.10515,41.401274,24.570464,77.704714,1051104,,309515.5165,2772120.739,121.589874,25.056097
KLCML20070,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.0695,35.987261,16.565359,82.075714,1051104,,309522.2634,2772125.899,121.589941,25.056143
KLCML20071,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.1163,42.515924,19.570578,88.113143,1051104,,309520.9934,2772129.074,121.589928,25.056172
KLCML20072,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.1664,40.764331,18.7643,87.129286,1051104,,309524.4859,2772128.439,121.589963,25.056166
KLCML20073,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,8.99168,29.936306,10.079403,70.323857,1051104,,309529.2484,2772131.614,121.59001,25.056194
KLCML20074,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,10.5449,34.076433,11.473363,82.043286,1051104,,309527.5815,2772133.995,121.589994,25.056216
KLCML20075,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,8.46263,33.917197,11.419749,65.669571,1051104,,309529.9628,2772133.836,121.590017,25.056214
KLCML20076,蒲葵,Livistona chinensis,棕櫚科,成美左岸,高灘地東區管理站,6.83193,19.426752,9.118881,56.906714,1051104,,309534.884,2772138.202,121.590066,25.056254
KLCML20077,蒲葵,Livistona chinensis,棕櫚科,成美左岸,高灘地東區管理站,6.47697,18.152866,8.520921,52.332429,1051104,,309533.4553,2772140.821,121.590052,25.056277
KLCML20078,蒲葵,Livistona chinensis,棕櫚科,成美左岸,高灘地東區管理站,6.45408,19.904459,9.343115,55.593857,1051104,,309536.3922,2772140.424,121.590081,25.056274
KLCML20079,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,8.70801,40.44586,15.582255,64.812857,1051104,,309538.5353,2772145.187,121.590103,25.056317
KLCML20080,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,8.96571,42.356688,15.510224,66.963714,1051104,,309564.4116,2772179.874,121.590361,25.056629
KLCML20081,臺灣海棗,Phoenix hanceana,棕櫚科,成美左岸,高灘地東區管理站,7.85823,38.853503,54.107621,60.465286,1051104,,309570.6822,2772186.541,121.590423,25.056689
KL0GS20001,大王椰子,Roystonea regia,棕櫚科,觀山,高灘地東區管理站,10.0305,20.541401,10.72684,98.635143,1051104,,307380.2123,2772904.152,121.568744,25.063252
KL0GS20002,大王椰子,Roystonea regia,棕櫚科,觀山,高灘地東區管理站,8.03965,20.700637,8.597781,73.326286,1051104,,307377.2357,2772917.606,121.568715,25.063373
KL0YF20001,蒲葵,Livistona chinensis,棕櫚科,迎風,高灘地東區管理站,7.1634,26.910828,9.289445,69.973,1051104,脫痕7CM,305237.2683,2774083.619,121.547551,25.07398
KL0YF20002,蒲葵,Livistona chinensis,棕櫚科,迎風,高灘地東區管理站,6.09157,26.433121,9.937072,84.923,1051104,脫痕5CM,305285.8459,2774065.839,121.548032,25.073818
KL0MT20001,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.76036,22.770701,6.370244,0,1051104,,306104.3323,2774314.555,121.556155,25.076033
KL0MT20002,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.19721,25.796178,5.560925,0,1051104,主幹傾斜,306106.449,2774318.365,121.556176,25.076067
KL0MT20003,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.24448,25,5.87026,0,1051104,,306102.004,2774318.365,121.556132,25.076067
KL0MT20004,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.93078,23.248408,6.110091,0,1051104,,306127.4041,2774301.855,121.556383,25.075917
KL0MT20005,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.00963,22.292994,6.624243,0,1051104,,306128.4624,2774305.665,121.556394,25.075952
KL0MT20006,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.82751,21.019108,5.576444,0,1051104,,306124.6524,2774304.395,121.556356,25.07594
KL0MT20007,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.2081,24.522293,5.642421,0,1051104,,306127.6157,2774336.357,121.556387,25.076229
KL0MT20008,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.10173,24.363057,5.328008,0,1051104,測量1M,306130.1557,2774340.167,121.556412,25.076263
KL0MT20009,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.0632,23.089172,6.294413,0,1051104,,306132.2724,2774336.569,121.556433,25.07623
KL0MT20010,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,5.16764,26.592357,5.000136,0,1051104,,306190.2692,2774357.524,121.557009,25.076417
KL0MT20011,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.11286,23.248408,7.766719,0,1051104,測量1.4M,306192.8092,2774354.772,121.557034,25.076393
KL0MT20012,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.00528,22.611465,4.741568,0,1051104,,306193.8675,2774359.005,121.557045,25.076431
KL0MT20013,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.44825,20.541401,3.834198,0,1051104,,306213.9759,2774370.012,121.557244,25.076529
KL0MT20014,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,2.82271,19.745223,3.157797,0,1051104,,306209.7426,2774370.012,121.557202,25.076529
KL0MT20015,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,3.01954,18.471338,2.717579,0,1051104,,306211.6476,2774367.26,121.557221,25.076505
KL0MT20016,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.43425,22.452229,5.3088,0,1051104,,306211.0126,2774340.59,121.557214,25.076264
KL0MT20017,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.92954,24.840764,6.705743,0,1051104,,306207.8375,2774342.495,121.557182,25.076281
KL0MT20018,蒲葵,Livistona chinensis,棕櫚科,美堤,高灘地東區管理站,4.28879,24.522293,6.96721,0,1051104,測量1.5M,306207.8375,2774337.627,121.557182,25.076237
KL0MT20019,大王椰子,Roystonea regia,棕櫚科,美堤,高灘地東區管理站,9.14405,33.43949,8.78676,0,1051104,托痕8CM,306496.9329,2774337.714,121.560048,25.076227
KL0MT20020,大王椰子,Roystonea regia,棕櫚科,美堤,高灘地東區管理站,9.8921,34.872611,9.163336,0,1051104,托痕11CM,306498.4146,2774337.397,121.560063,25.076224
KL0DJ20001,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.00629,25.796178,10.643279,13.7882,1051104,測量0.7M,304418.0818,2774154.338,121.539434,25.074648
KL0DJ20002,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,1.89983,26.751592,11.037474,13.120886,1051104,測量0.7M,304420.0662,2774157.909,121.539454,25.07468
KL0DJ20003,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.05218,24.840764,10.249083,14.794714,1051104,測量0.7M,304422.5797,2774160.423,121.539479,25.074703
KL0DJ20004,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.89562,28.66242,11.825865,16.689429,1051104,測量0.7M,304424.8287,2774162.275,121.539501,25.074719
KL0DJ20005,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.66038,30.573248,12.614256,16.465571,1051104,主幹傾斜測量0.7M,304426.9454,2774163.598,121.539522,25.074731
KL0DJ20006,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.79489,24.840764,9.589656,17.087571,1051104,測量0.7M,304432.5016,2774166.773,121.539577,25.07476
KL0DJ20007,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.704,29.617834,11.43382,16.734857,1051104,測量0.7M,304432.5281,2774168.995,121.539578,25.07478
KL0DJ20008,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.65672,27.707006,10.696154,13.415171,1051104,測量0.7M,304432.7398,2774171.43,121.53958,25.074802
KL0DJ20012,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.12884,27.707006,10.696154,12.046514,1051104,測量0.7M,304435.5973,2774183.706,121.539609,25.074913
KL0DJ20013,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.24068,25.477707,9.835544,10.065,1051104,測量0.7M,304436.9731,2774187.093,121.539623,25.074943
KL0DJ20014,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,2.18138,26.11465,10.081433,9.003686,1051104,測量0.7M,304438.0314,2774189.421,121.539633,25.074964
KL0DJ20015,臺灣海棗,Phoenix hanceana,棕櫚科,大佳,高灘地東區管理站,1.55077,29.77707,11.495292,8.566486,1051104,測量0.6M,304439.4073,2774191.115,121.539647,25.074979
KL0DJ20016,蒲葵,Livistona chinensis,棕櫚科,大佳,高灘地東區管理站,4.22679,18.471338,13.793042,32.631,1051104,尺放土堆上,304444.2756,2774195.031,121.539695,25.075014
